Demography value,2020,2021,2022,2023,2024,2025
0-15,"1,279,263","1,162,571","1,689,839","1,070,354","1,127,021","1,121,882"
16-64,"5,857,922","6,150,963","7,318,854","4,906,607","4,769,689","4,835,689"
65+,"3,438,563","3,537,843","4,421,029","3,558,804","4,041,828","4,018,393"
